source;target;correlation_healthy;correlation_cancer
l-phenylalanine;adenine;-0.3115685356741883;-0.036783517257763375
l-phenylalanine;alpha-d-glucose;-0.20822182933083905;0.0982858709798985
l-phenylalanine;choline;-0.30545801879659373;-0.27786926867248374
l-phenylalanine;d-galactose;-0.2485704979315014;0.04840007028573144
l-phenylalanine;d-mannose;-0.19682072078952023;
l-phenylalanine;deoxyinosine;0.1932338450759162;-0.39638518342860724
l-phenylalanine;gamma-glutamylcysteine;-0.04606470741283523;0.08033591663158036
l-phenylalanine;glyceric acid;0.18809352887874803;0.21091977164561898
l-phenylalanine;guanine;-0.4546860540269851;0.11419633167342153
l-phenylalanine;hypoxanthine;0.4154839311258605;0.368069179148849
l-phenylalanine;inosine;-0.14544232424862816;0.2675808430927332
l-phenylalanine;l-2,4-diaminobutyric acid;0.36514617995368454;0.9745089225129921
l-phenylalanine;l-cysteine;-0.3220225767417257;-0.26983393628838126
l-phenylalanine;l-glutamic gamma-semialdehyde;0.49543353990348865;0.3221771965039734
l-phenylalanine;phenylacetic acid;0.8687359995049292;0.45268174330513533
l-phenylalanine;putrescine;-0.1977226098303941;0.19558180728164604
l-phenylalanine;pyroglutamic acid;0.17182794760015996;0.18225994130640186
l-phenylalanine;quinate;0.37605189936893857;0.37521599848863585
l-phenylalanine;sucrose;-0.29198532533254434;-0.131036916700778
l-phenylalanine;sulfate;-0.16418511226511015;0.1811856278938304
l-phenylalanine;taurine;0.4505389565868613;0.1773457835123505
l-phenylalanine;uric acid;0.4936752770094039;-0.21506800145166882
l-threonine;2-isopropylmalic acid;-0.003117463303579181;-0.5743521918845799
l-threonine;2-oxoarginine;-0.06478604431173304;0.302470580288688
l-threonine;3-(2-hydroxyphenyl)propanoic acid;0.12682677442052878;0.5276778392165753
l-threonine;4-acetamidobutanoate;0.04930099065060646;-0.606349713603264
l-threonine;acetylphosphate;-0.08164152948119413;0.10322083233622018
l-threonine;adenine;-0.16120909717817083;-0.22202098549518198
l-threonine;alpha-d-glucose;-0.29370996354806744;-0.23278392346012614
l-threonine;choline;-0.13096496820806722;-0.25964854670483384
l-threonine;d-galactose;-0.26596365106924647;-0.27605384823368556
l-threonine;d-mannose;-0.1762909443742484;
l-threonine;deoxyinosine;-0.028586204666629464;0.08218116080650772
l-threonine;gamma-glutamylcysteine;0.04275390624511268;-0.63307862454683
l-threonine;glyceric acid;0.11904566371904433;-0.4320711996992868
l-threonine;guanine;-0.6934986100834362;0.18354185750343616
l-threonine;hypoxanthine;0.18060443720874933;0.11333922553458532
l-threonine;inosine;-0.2562482278699216;0.38011084650873084
l-threonine;l-2,4-diaminobutyric acid;0.04816830608981007;0.08335317493553465
l-threonine;l-cysteine;-0.22420921076248024;0.07668482410837953
l-threonine;l-glutamic gamma-semialdehyde;0.4608213447674434;-0.20809182798190487
l-threonine;l-phenylalanine;0.8801191716659281;0.04743249376212277
l-threonine;l-tyrosine;0.4689808110195467;-0.4539847020288135
l-threonine;phenylacetic acid;0.9133889350935442;-0.12148856860873901
l-threonine;phenylacetylglutamine;-0.22058306509122844;-0.14653018487125744
l-threonine;putrescine;-0.30416620553624657;-0.623762700880112
l-threonine;pyroglutamic acid;0.07156351662373804;-0.5293845279287787
l-threonine;quinate;0.2730501664201959;-0.4836124725917593
l-threonine;succinic acid;0.0332424817437476;-0.5570514458252538
l-threonine;sucrose;-0.30047023620998164;-0.05707287282708654
l-threonine;sulfate;-0.1563387325944223;0.014627764312684843
l-threonine;taurine;0.3608018266626081;-0.406508302639542
l-threonine;uric acid;0.5566299942719715;-0.4452484646734147
l-tyrosine;2-oxoarginine;0.0038036791019904837;-0.2317293572270336
l-tyrosine;3-(2-hydroxyphenyl)propanoic acid;0.13437389668605462;-0.2102676101974551
l-tyrosine;4-acetamidobutanoate;0.14799581242323426;0.5840599671966722
l-tyrosine;acetylphosphate;0.016790895917938625;-0.23377451837706612
l-tyrosine;adenine;0.2361014731533438;0.5132879245039033
l-tyrosine;alpha-d-glucose;-0.1256449782721944;0.4093287113425148
l-tyrosine;choline;-0.06575195156062266;0.05754528715778044
l-tyrosine;d-galactose;0.10247258594141474;0.5402157791723379
l-tyrosine;d-mannose;0.14300228457783618;
l-tyrosine;deoxyinosine;0.2091654375917261;-0.09444587666466736
l-tyrosine;gamma-glutamylcysteine;-0.0946998923606058;0.6820073204718431
l-tyrosine;glyceric acid;0.31590780287978326;0.5086977050322813
l-tyrosine;guanine;-0.24515148365738174;0.22238480988146286
l-tyrosine;hypoxanthine;0.3857451936013996;-0.32726113085346853
l-tyrosine;inosine;-0.07860861264980368;-0.3033474745689126
l-tyrosine;l-2,4-diaminobutyric acid;0.2851217169602272;-0.06317325025690188
l-tyrosine;l-cysteine;-0.11547469958114479;-0.02277806478942719
l-tyrosine;l-glutamic gamma-semialdehyde;0.3596829200200897;0.06883044015214299
l-tyrosine;l-phenylalanine;0.39687115478343815;-0.05744807017470961
l-tyrosine;phenylacetic acid;0.29351250471972745;-0.22882260812880142
l-tyrosine;phenylacetylglutamine;-0.18233809454503824;0.15297163566489178
l-tyrosine;putrescine;0.06078389727068432;0.500439811171172
l-tyrosine;pyroglutamic acid;0.5583236991837481;0.5121350081774259
l-tyrosine;quinate;0.3491302006158239;0.3970924257116228
l-tyrosine;succinic acid;0.27749957511050644;0.4934864290321711
l-tyrosine;sucrose;0.0613218233313018;0.22614713933198904
l-tyrosine;sulfate;0.12852949413729844;-0.12886354202219544
l-tyrosine;taurine;0.671565018833395;0.7686971532404321
l-tyrosine;uric acid;0.18554320656402626;0.4806423494318597
l-valine;2-isopropylmalic acid;0.2394234907770233;0.6178662550703028
l-valine;2-oxoarginine;0.8457712878468671;0.5906773652178404
l-valine;3-(2-hydroxyphenyl)propanoic acid;-0.476927345401293;0.3727426022904381
l-valine;4-acetamidobutanoate;0.7774308420720126;0.6285602650823394
l-valine;acetylphosphate;0.6197544080244985;-0.11015347985028956
l-valine;adenine;0.038223967071501115;0.14029589406396614
l-valine;alpha-d-glucose;0.1577299737372113;0.2384149040969926
l-valine;choline;0.5579766594770166;-0.23839562697518604
l-valine;d-galactose;0.26166436447466207;0.28526787721844377
l-valine;d-mannose;0.263968459602102;
l-valine;deoxyinosine;0.026421418532182668;-0.3328366479437656
l-valine;gamma-glutamylcysteine;-0.10706963294033184;0.41807560901023116
l-valine;glyceric acid;0.09210886060729727;0.5143166377909717
l-valine;guanine;0.16390961099907417;0.385185037372936
l-valine;hypoxanthine;-0.11794459398376878;0.24268635478716377
l-valine;inosine;0.0457049909094612;0.0754618408141458
l-valine;l-2,4-diaminobutyric acid;-0.39924643004394667;0.30130262058616986
l-valine;l-cysteine;0.19478852014526202;-0.5023685084430167
l-valine;l-glutamic gamma-semialdehyde;-0.14196710496736484;0.45751364541131534
l-valine;l-phenylalanine;-0.3632949445619062;0.36723183301805384
l-valine;l-threonine;-0.23709789224013583;-0.3403684403306781
l-valine;l-tyrosine;0.07281761077863888;0.17006579238899633
l-valine;phenylacetic acid;-0.20127925020738147;0.23420983934124337
l-valine;phenylacetylglutamine;-0.09594820378865083;-0.009405159753579716
l-valine;putrescine;0.29701376175069855;0.5180230978572706
l-valine;pyroglutamic acid;-0.07144094591915366;0.5786850565515141
l-valine;quinate;0.4715633874163347;0.5410161508715389
l-valine;succinic acid;-0.030661221187751605;0.46405851040664287
l-valine;sucrose;-0.31422326101806924;-0.24068441507589836
l-valine;sulfate;0.18660197439195733;-0.15554394661603857
l-valine;taurine;-0.03913519697241269;0.45272927848770733
l-valine;uric acid;-0.057374616375642735;0.18393901336255633
n-acetyl-l-glutamate 5-semialdehyde;2-isopropylmalic acid;0.41056634155185284;-0.561380409445074
n-acetyl-l-glutamate 5-semialdehyde;2-ketobutyric acid;-0.38524004448422816;-0.8059433838835632
n-acetyl-l-glutamate 5-semialdehyde;2-oxoarginine;0.29994079618260333;0.22763850294081894
n-acetyl-l-glutamate 5-semialdehyde;3-(2-hydroxyphenyl)propanoic acid;-0.17778169631208995;0.4046150024377007
n-acetyl-l-glutamate 5-semialdehyde;4-acetamidobutanoate;0.3376689541972855;-0.5933090920871927
n-acetyl-l-glutamate 5-semialdehyde;acetylphosphate;0.1504284172862132;-0.19411708954520873
n-acetyl-l-glutamate 5-semialdehyde;adenine;-0.09272057850514204;-0.26223874752338033
n-acetyl-l-glutamate 5-semialdehyde;alpha-d-glucose;-0.26684381975923765;-0.3808892873029368
n-acetyl-l-glutamate 5-semialdehyde;choline;0.12797513810745004;-0.13742355768950523
n-acetyl-l-glutamate 5-semialdehyde;d-galactose;-0.35785063699079717;-0.3135492988889994
n-acetyl-l-glutamate 5-semialdehyde;d-mannose;-0.3497587588229476;
n-acetyl-l-glutamate 5-semialdehyde;deoxyinosine;0.16125771344599868;0.4284483482650738
n-acetyl-l-glutamate 5-semialdehyde;gamma-glutamylcysteine;-0.4046113490879044;-0.6484468387692851
n-acetyl-l-glutamate 5-semialdehyde;glyceric acid;-0.1521328980810933;-0.538557749233028
n-acetyl-l-glutamate 5-semialdehyde;guanine;-0.16315432226121246;0.008043551409304328
n-acetyl-l-glutamate 5-semialdehyde;hypoxanthine;0.28125640444578454;0.35391443473478784
n-acetyl-l-glutamate 5-semialdehyde;inosine;-0.4462484834491103;0.672863062590413
n-acetyl-l-glutamate 5-semialdehyde;l-2,4-diaminobutyric acid;0.20450916351112886;0.2824417901312235
n-acetyl-l-glutamate 5-semialdehyde;l-arginine;0.3243013031599597;0.6714289345938868
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;0.148536358555856;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-glutamic gamma-semialdehyde;0.09324152315745529;-0.21998275688407903
n-acetyl-l-glutamate 5-semialdehyde;l-phenylalanine;0.5814474590108453;0.19714056727510892
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;0.569565660544772;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-tyrosine;0.383533323712637;-0.49707132378834534
n-acetyl-l-glutamate 5-semialdehyde;l-valine;0.20733970950468011;-0.31851589763983806
n-acetyl-l-glutamate 5-semialdehyde;phenylacetic acid;0.5049051858323287;0.08323144086134945
n-acetyl-l-glutamate 5-semialdehyde;phenylacetylglutamine;-0.24185853349513575;-0.21530641802028844
n-acetyl-l-glutamate 5-semialdehyde;putrescine;-0.0744809003247454;-0.5785949508272185
n-acetyl-l-glutamate 5-semialdehyde;pyroglutamic acid;-0.019502669994085835;-0.6226996618970825
n-acetyl-l-glutamate 5-semialdehyde;quinate;0.3583221534736452;-0.523725300277437
n-acetyl-l-glutamate 5-semialdehyde;succinic acid;0.2619516794180763;-0.6332247927675442
n-acetyl-l-glutamate 5-semialdehyde;sucrose;-0.5274779177987202;-0.15387644507062284
n-acetyl-l-glutamate 5-semialdehyde;sulfate;-0.12716604031088383;-0.0395637004964166
n-acetyl-l-glutamate 5-semialdehyde;taurine;0.5901864528101392;-0.5767505200058889
n-acetyl-l-glutamate 5-semialdehyde;uric acid;0.27545186851267345;-0.4366661505336182
n-acetylglutamic acid;2-isopropylmalic acid;0.7112923562709734;0.48542445658423766
n-acetylglutamic acid;2-ketobutyric acid;-0.09485624955867149;0.34410388190952446
n-acetylglutamic acid;2-oxoarginine;-0.31025305660531244;0.12018208910830533
n-acetylglutamic acid;3-(2-hydroxyphenyl)propanoic acid;-0.2318988060740352;0.2024635673903492
n-acetylglutamic acid;4-acetamidobutanoate;-0.2371044535033256;0.25776838426467275
n-acetylglutamic acid;acetylphosphate;-0.209313439635957;-0.2923643911016621
n-acetylglutamic acid;adenine;-0.04640504561513402;0.3030121252658099
n-acetylglutamic acid;alpha-d-glucose;-0.12738263542806713;0.28346081441336685
n-acetylglutamic acid;choline;-0.009089536427063623;-0.17072744693135047
n-acetylglutamic acid;d-galactose;-0.0395013210805032;0.020264257503738423
n-acetylglutamic acid;d-mannose;-0.12113587011769933;
n-acetylglutamic acid;deoxyinosine;0.2764050709355056;-0.007307012030454198
n-acetylglutamic acid;gamma-glutamylcysteine;-0.5779065248870701;0.35001480455713424
n-acetylglutamic acid;glyceric acid;-0.4225293506862541;0.2658607261575385
n-acetylglutamic acid;guanine;0.09103334061827208;0.015426888364866151
n-acetylglutamic acid;hypoxanthine;0.6151940448716727;-0.05849324743059974
n-acetylglutamic acid;inosine;-0.09654914879947997;0.04880136183783949
n-acetylglutamic acid;l-2,4-diaminobutyric acid;0.5102762003326473;0.06464773311204905
n-acetylglutamic acid;l-arginine;-0.05199827711391545;-0.10422829868759273
n-acetylglutamic acid;l-aspartic acid;0.028727428802035427;-0.25757086834677334
n-acetylglutamic acid;l-cysteine;0.431774096013108;-0.05951283287347635
n-acetylglutamic acid;l-glutamic gamma-semialdehyde;-0.26072806753808087;-0.20988532133536497
n-acetylglutamic acid;l-phenylalanine;0.08241865224336123;0.05555096917557899
n-acetylglutamic acid;l-threonine;-0.03022181805136887;-0.21686077803018275
n-acetylglutamic acid;l-tyrosine;0.37657934268977666;0.28497915937836954
n-acetylglutamic acid;l-valine;-0.1612559797329794;0.4460943265469589
n-acetylglutamic acid;n-acetyl-l-glutamate 5-semialdehyde;0.3154236500789322;-0.14515366198284138
n-acetylglutamic acid;phenylacetic acid;-0.20067927061165505;-0.11519383523112431
n-acetylglutamic acid;phenylacetylglutamine;0.114075412949339;-0.10886426260560693
n-acetylglutamic acid;putrescine;0.22458857035109106;0.28690934654435846
n-acetylglutamic acid;pyroglutamic acid;0.32526995402298786;-0.0028766975833455976
n-acetylglutamic acid;quinate;-0.1210814838668754;-0.006473911129574313
n-acetylglutamic acid;succinic acid;0.5210326374458032;0.26218624501331933
n-acetylglutamic acid;sucrose;-0.10729378766437676;0.1981447601719474
n-acetylglutamic acid;sulfate;0.33411329207716095;-0.09175847240963915
n-acetylglutamic acid;taurine;0.44253252165763424;0.2950706179358018
n-acetylglutamic acid;uric acid;-0.021183550169351986;0.3875937610774639
n-acetylornithine;2-isopropylmalic acid;;0.047485590880635364
n-acetylornithine;2-ketobutyric acid;;-0.23396224335832388
n-acetylornithine;2-oxoarginine;;0.11592708918341323
n-acetylornithine;3-(2-hydroxyphenyl)propanoic acid;;0.13844574777152713
n-acetylornithine;4-acetamidobutanoate;;0.08186194941592193
n-acetylornithine;acetylphosphate;;-0.1334488307247584
n-acetylornithine;adenine;;-0.04658774898308619
n-acetylornithine;alpha-d-glucose;;-0.16380729186109227
n-acetylornithine;choline;;0.3201214090372869
n-acetylornithine;citrulline;;-0.14657088015732128
n-acetylornithine;d-galactose;;0.20928305468112338
n-acetylornithine;deoxyinosine;;0.49125529239400306
n-acetylornithine;gamma-glutamylcysteine;;-0.13241437989834698
n-acetylornithine;glyceric acid;;-0.10887209364654392
n-acetylornithine;guanine;;0.2864663841679428
n-acetylornithine;hypoxanthine;;0.3973013605743039
n-acetylornithine;inosine;;0.336641093440212
n-acetylornithine;l-2,4-diaminobutyric acid;;-0.12084836865872337
n-acetylornithine;l-arginine;;0.07825565205714985
n-acetylornithine;l-aspartic acid;;0.3485837363320617
n-acetylornithine;l-cysteine;;-0.22980250266062668
n-acetylornithine;l-glutamic gamma-semialdehyde;;0.2703511978426431
n-acetylornithine;l-phenylalanine;;-0.12572945842633015
n-acetylornithine;l-threonine;;0.023622012648253
n-acetylornithine;l-tyrosine;;0.24784760768384415
n-acetylornithine;l-valine;;0.09056059685849743
n-acetylornithine;n-acetyl-l-glutamate 5-semialdehyde;;0.12577938082023568
n-acetylornithine;n-acetylglutamic acid;;-0.18725589945531074
n-acetylornithine;ornithine;;0.20789946375589916
n-acetylornithine;phenylacetic acid;;0.007613248830635493
n-acetylornithine;phenylacetylglutamine;;-0.375845293272878
n-acetylornithine;putrescine;;0.02577034647777866
n-acetylornithine;pyroglutamic acid;;0.1748858866218782
n-acetylornithine;quinate;;0.09424104031202865
n-acetylornithine;succinic acid;;0.08940741181832652
n-acetylornithine;sucrose;;-0.09617878427947771
n-acetylornithine;sulfate;;-0.14979166047102338
n-acetylornithine;taurine;;-0.014692983902549132
n-acetylornithine;uric acid;;-0.15287401231915929
ornithine;2-isopropylmalic acid;0.2162253540476156;0.34233510224884145
ornithine;2-ketobutyric acid;-0.027065584609841476;0.37782123007218354
ornithine;2-oxoarginine;-0.05932608643896679;-0.041506455083307726
ornithine;3-(2-hydroxyphenyl)propanoic acid;-0.029382769350899403;-0.1480756220927893
ornithine;4-acetamidobutanoate;-0.10325060314422434;0.6331807087054373
ornithine;acetylphosphate;0.1594093007581866;-0.34546006364604176
ornithine;adenine;0.09290623490400163;0.5161134547227908
ornithine;alpha-d-glucose;-0.29109926643406797;0.03151225650996409
ornithine;choline;-0.14014263882553205;0.031808637180471305
ornithine;d-galactose;0.034031051843918664;0.9999530212615102
ornithine;d-mannose;0.1068719287132504;
ornithine;deoxyinosine;0.103673857519997;-0.2753766687205292
ornithine;gamma-glutamylcysteine;0.027414976981493252;0.31631187000169286
ornithine;glyceric acid;0.07283712764712807;0.47834984308858525
ornithine;guanine;-0.06787033071662112;-0.02011426202993516
ornithine;hypoxanthine;-0.20729705846037028;-0.17828128998306544
ornithine;inosine;-0.25424152580930875;-0.18385638320404826
ornithine;l-2,4-diaminobutyric acid;0.07611930667964721;0.028273975888593088
ornithine;l-arginine;-0.08408197535286943;-0.21729008552230683
ornithine;l-aspartic acid;-0.1246915759010131;-0.183467482141395
ornithine;l-cysteine;0.18772290112654688;-0.13760488087404565
ornithine;l-glutamic gamma-semialdehyde;0.3281863604526214;0.34009793135388217
ornithine;l-phenylalanine;-0.10285130738854718;0.049118772172686266
ornithine;l-threonine;0.09075595093830244;-0.2777480607637937
ornithine;l-tyrosine;0.5110978695782024;0.5437317911541328
ornithine;l-valine;0.0030850135384076394;0.28804896259277635
ornithine;n-acetyl-l-glutamate 5-semialdehyde;0.014987645527129804;-0.31600211509057186
ornithine;n-acetylglutamic acid;0.301477063203687;0.021179478569608404
ornithine;phenylacetic acid;-0.13887007396697162;0.019442585427558393
ornithine;phenylacetylglutamine;-0.1807770062800172;0.18088927011386136
ornithine;putrescine;-0.11741893152709278;0.4768054282990408
ornithine;pyroglutamic acid;0.5049951473018127;0.6657278740295974
ornithine;quinate;-0.023242068613213377;0.727711073086373
ornithine;succinic acid;-0.1176347449613724;0.7214415424500552
ornithine;sucrose;0.1918953085761312;-0.18543525068769565
ornithine;sulfate;0.2030834736084408;-0.1147051476359728
ornithine;taurine;0.0964776306347038;0.5001788182329888
ornithine;uric acid;0.24891849788243497;0.37617928055947886
phenylacetic acid;2-oxoarginine;-0.07150247288449434;0.15326678120430648
phenylacetic acid;4-acetamidobutanoate;0.16046833077162057;0.13011919190558416
phenylacetic acid;acetylphosphate;-0.17197456571614955;0.08427316603501586
phenylacetic acid;adenine;-0.20142610416542608;-0.037420018133569974
phenylacetic acid;alpha-d-glucose;-0.12580462189469707;-0.10520262690485305
phenylacetic acid;choline;-0.07744594357801061;0.09596082586235292
phenylacetic acid;d-galactose;-0.14485910285610715;0.020089971134084693
phenylacetic acid;d-mannose;-0.06741326621460385;
phenylacetic acid;deoxyinosine;0.027441837169036074;-0.12443954494776385
phenylacetic acid;gamma-glutamylcysteine;0.11999187045248383;-0.1736177104843969
phenylacetic acid;glyceric acid;0.17591979512032496;-0.08433905548491656
phenylacetic acid;guanine;-0.6580456469941058;0.0403990843830738
phenylacetic acid;hypoxanthine;0.2061995895337429;0.6486007208198463
phenylacetic acid;inosine;-0.0783370384582928;0.2688157837926658
phenylacetic acid;l-2,4-diaminobutyric acid;-0.11551852171554164;0.384156547967843
phenylacetic acid;l-cysteine;-0.2030231035763435;-0.25135917005490555
phenylacetic acid;l-glutamic gamma-semialdehyde;0.41972520621960113;0.4696702424569049
phenylacetic acid;putrescine;-0.19680034956291584;0.1061031098197542
phenylacetic acid;pyroglutamic acid;-0.0902215941321886;0.16359916247101955
phenylacetic acid;quinate;0.306296487365899;0.25134081967771826
phenylacetic acid;sucrose;-0.2993424144050046;-0.09637265916167788
phenylacetic acid;sulfate;-0.10487417690568963;0.4388650211292571
phenylacetic acid;taurine;0.31907930941160884;-0.08119818478695273
phenylacetic acid;uric acid;0.6216461947926472;-0.28575534628448335
phenylacetylglutamine;2-oxoarginine;-0.2878915960535338;0.17592079077818956
phenylacetylglutamine;4-acetamidobutanoate;-0.130242462110484;-0.06214051579079502
phenylacetylglutamine;acetylphosphate;-0.2093506253650355;0.18293634395256364
phenylacetylglutamine;adenine;-0.10361245965320437;0.32980535546623085
phenylacetylglutamine;alpha-d-glucose;0.0881635628816315;0.04742047641808998
phenylacetylglutamine;choline;0.3271356139661974;-0.24290474403453807
phenylacetylglutamine;d-galactose;0.22134110873381654;0.18172106976662464
phenylacetylglutamine;d-mannose;0.048593536895655515;
phenylacetylglutamine;deoxyinosine;-0.2587996720461294;-0.3677246822982102
phenylacetylglutamine;gamma-glutamylcysteine;0.15959523475286178;0.06393621912535744
phenylacetylglutamine;glyceric acid;-0.0819198450686964;0.2875380188807901
phenylacetylglutamine;guanine;0.09569329590299183;-0.25976649675980107
phenylacetylglutamine;hypoxanthine;0.02301099910252426;-0.375558852794244
phenylacetylglutamine;inosine;0.2502519725841029;-0.25090892257569275
phenylacetylglutamine;l-2,4-diaminobutyric acid;0.08494025438442585;-0.02107970178992646
phenylacetylglutamine;l-cysteine;-0.03130691593106948;-0.21235848748770933
phenylacetylglutamine;l-glutamic gamma-semialdehyde;-0.1536115123721127;-0.20443727318037103
phenylacetylglutamine;l-phenylalanine;-0.13137415445132225;-0.04206087482221687
phenylacetylglutamine;phenylacetic acid;-0.23367669444605027;-0.09084577576248033
phenylacetylglutamine;putrescine;0.19060465263124063;-0.00917163576721004
phenylacetylglutamine;pyroglutamic acid;0.06500307359934641;-0.05436059041066441
phenylacetylglutamine;quinate;-0.028771927540164298;0.05238083153603604
phenylacetylglutamine;sucrose;-0.05852067236547756;-0.2456556353982399
phenylacetylglutamine;sulfate;-0.14870992407521647;0.16953754012041236
phenylacetylglutamine;taurine;-0.11404433521743151;0.15530809550570082
phenylacetylglutamine;uric acid;-0.22350387776010436;0.33762809352562334
putrescine;2-oxoarginine;0.1744741713173084;-0.08771803990617982
putrescine;4-acetamidobutanoate;0.37703692590002047;0.9343810779477585
putrescine;acetylphosphate;-0.04106363970543585;0.031162739220991914
putrescine;adenine;-0.2291733863654674;0.2804642151544974
putrescine;alpha-d-glucose;0.298549419268505;0.30724023635923714
putrescine;choline;0.17110703822237291;-0.007804502631232172
putrescine;d-galactose;0.7270299981843915;0.4745630291411365
putrescine;d-mannose;0.6690585830017887;
putrescine;deoxyinosine;-0.10700707584078248;-0.45823695147922006
putrescine;gamma-glutamylcysteine;-0.49829946451159934;0.5792467110000393
putrescine;glyceric acid;0.1280093779669713;0.6427709452711637
putrescine;guanine;0.24838056881936887;0.07061792556283465
putrescine;hypoxanthine;0.4506878538071506;-0.12184859217252426
putrescine;inosine;0.6904427543945387;-0.3324485535422993
putrescine;l-2,4-diaminobutyric acid;-0.04006541671165175;0.06415114029526098
putrescine;l-cysteine;0.5452711455993241;-0.2677459643228381
putrescine;l-glutamic gamma-semialdehyde;-0.3654439388063158;0.3956028481501293
putrescine;pyroglutamic acid;0.010919512688945462;0.7426478138032809
putrescine;quinate;0.24571030521603718;0.8076623732045136
putrescine;sucrose;-0.05745882615144825;-0.09212101914045666
putrescine;sulfate;0.5846986769025391;-0.1653333565833056
putrescine;taurine;0.2203602328144837;0.5931220539316027
putrescine;uric acid;0.21019737157325366;0.2581910314598533
pyroglutamic acid;2-oxoarginine;-0.23588314466740096;-0.039107565379751366
pyroglutamic acid;4-acetamidobutanoate;-0.10282984619186204;0.8880643035505501
pyroglutamic acid;acetylphosphate;0.15416340558856712;-0.014840590762942142
pyroglutamic acid;adenine;0.1285301882486049;0.15655770689370177
pyroglutamic acid;alpha-d-glucose;0.12270857977750096;0.18275724218530703
pyroglutamic acid;choline;-0.3335664511525107;-0.06348346352865883
pyroglutamic acid;d-galactose;0.09795894630889211;0.6610580238842141
pyroglutamic acid;d-mannose;0.10082244440785404;
pyroglutamic acid;deoxyinosine;0.30966961471485727;-0.4203992977439002
pyroglutamic acid;glyceric acid;0.1393656007985937;0.6846833702926781
pyroglutamic acid;guanine;0.1870057477693201;0.28170038378333523
pyroglutamic acid;hypoxanthine;0.14040872490510728;-0.03187355487533874
pyroglutamic acid;inosine;0.08495446128159456;-0.23135927123909475
pyroglutamic acid;l-2,4-diaminobutyric acid;0.4570265482418833;0.08078897898008904
pyroglutamic acid;l-cysteine;-0.36804110196589646;-0.2739578732998745
pyroglutamic acid;l-glutamic gamma-semialdehyde;0.5598889955037508;0.7278853106656439
pyroglutamic acid;quinate;0.26965374462596786;0.8918640656398553
pyroglutamic acid;sucrose;0.28870348090216413;-0.22139483537624774
pyroglutamic acid;sulfate;-0.032086909522149466;-0.0896686839310731
pyroglutamic acid;taurine;0.346090867666251;0.6255402676440669
pyroglutamic acid;uric acid;-0.01968102527765206;0.07566460334084121
quinate;2-oxoarginine;0.4133560521178716;0.008158356282632716
quinate;4-acetamidobutanoate;0.7417352401240197;0.8939167492240477
quinate;acetylphosphate;0.3859813009444204;0.0018090889904984213
quinate;adenine;-0.19635065676591373;0.2984251751591215
quinate;alpha-d-glucose;0.19286733053737276;0.13920471618257077
quinate;choline;0.2243692926373483;-0.03325270781130128
quinate;d-galactose;0.2896706938487111;0.7262378100500335
quinate;d-mannose;0.3788486533133489;
quinate;deoxyinosine;0.23779233865311994;-0.5078460287445099
quinate;glyceric acid;0.5102030232493958;0.6838746342623125
quinate;guanine;-0.07632096920101143;0.008521528154754847
quinate;hypoxanthine;0.14004714807984225;-0.0003626873234545651
quinate;inosine;0.24721438363143333;-0.2207835983038279
quinate;l-2,4-diaminobutyric acid;0.060709156257181686;0.27706568719898084
quinate;l-glutamic gamma-semialdehyde;0.40395428808784634;0.6712856637150808
quinate;sucrose;-0.4846446939808406;-0.23845725820410518
quinate;sulfate;0.19274145016555633;-0.038950294191598435
quinate;taurine;0.1480600382545223;0.5508995872454892
quinate;uric acid;0.27266018798798725;0.16729864355169494
succinic acid;2-oxoarginine;-0.1759621084790469;-0.00693126808508684
succinic acid;3-(2-hydroxyphenyl)propanoic acid;-0.07162185370238916;-0.3146730388260436
succinic acid;4-acetamidobutanoate;-0.00340969508447449;0.6586435228535318
succinic acid;acetylphosphate;0.1169777819197747;-0.14455290325460168
succinic acid;adenine;-0.16095025436969568;0.4965709980455739
succinic acid;alpha-d-glucose;-0.04415451751827321;0.1496493985318768
succinic acid;choline;-0.15336882251845582;0.09463817052812253
succinic acid;d-galactose;-0.053625676763573056;0.7224787780850803
succinic acid;d-mannose;-0.12240572824536496;
succinic acid;deoxyinosine;0.21690833685158978;-0.4198254368483409
succinic acid;gamma-glutamylcysteine;-0.5501628730250554;0.4752154732204063
succinic acid;glyceric acid;0.06551062525503333;0.595520838785643
succinic acid;guanine;0.16168860363250476;-0.17216739846194717
succinic acid;hypoxanthine;0.5181117765965396;-0.02947109027887477
succinic acid;inosine;0.08462561995192287;-0.30732749090441425
succinic acid;l-2,4-diaminobutyric acid;0.6419951214797281;0.11829554501327136
succinic acid;l-cysteine;-0.19653713048001004;-0.2875200112014401
succinic acid;l-glutamic gamma-semialdehyde;0.19045001312432153;0.3787309734317907
succinic acid;l-phenylalanine;0.32494483815332514;0.1817142313998937
succinic acid;phenylacetic acid;-0.04509786870634981;0.261150314079598
succinic acid;phenylacetylglutamine;0.311721621890775;0.26887555531284574
succinic acid;putrescine;0.28596814923003333;0.5742839822390299
succinic acid;pyroglutamic acid;0.46956462241698427;0.6451619155085793
succinic acid;quinate;0.33299223173305526;0.7386331745666826
succinic acid;sucrose;-0.1706987538162195;-0.11361310841946805
