source;target;correlation
glucuronide of c10h14o2 (7);glucuronide of c10h14o2 (4);0.9734646564492647
glucuronide of c10h14o2 (7);warfarin;0.04448257413888463
glucuronide of c10h14o2 (7);6-hydroxywarfarin;0.027962923840911785
glucuronide of c10h14o2 (7);7-hydroxywarfarin;0.0330605455270555
glucuronide of c10h14o2 (7);doxylamine;0.15382912020433134
glucuronide of c10h14o2 (7);3-methoxytyramine sulfate;0.03751712549116119
glucuronide of c10h14o2 (7);methylnaphthyl sulfate (1);-0.02477091500616854
glucuronide of c10h14o2 (7);tramadol;-0.018397776585334483
raltegravir;x-25396;0.046482733091748205
raltegravir;glucuronide of c10h14o2 (4);-0.011202405932028882
raltegravir;warfarin;-0.022776190022941123
raltegravir;6-hydroxywarfarin;-0.05880998738693132
raltegravir;7-hydroxywarfarin;-0.044320219810774004
raltegravir;doxylamine;0.07055117637173204
raltegravir;3-methoxytyramine sulfate;0.02467321429834197
raltegravir;methylnaphthyl sulfate (1);0.013066161908227108
raltegravir;tramadol;0.02016546402032855
x-25396;glucuronide of c10h14o2 (4);-0.007570997439613229
x-25396;warfarin;-0.009314147010688063
x-25396;6-hydroxywarfarin;-0.01034683086360869
x-25396;7-hydroxywarfarin;-0.010099576175574079
x-25396;doxylamine;-0.01150209426822219
x-25396;3-methoxytyramine sulfate;-0.00317663835257855
x-25396;methylnaphthyl sulfate (1);-0.016726197226678362
x-25396;tramadol;0.06841508894807055
glucuronide of c10h14o2 (4);warfarin;0.0016249053738125506
glucuronide of c10h14o2 (4);6-hydroxywarfarin;-0.002207434049885459
glucuronide of c10h14o2 (4);7-hydroxywarfarin;-0.001076187128988076
glucuronide of c10h14o2 (4);doxylamine;0.17011020288536063
glucuronide of c10h14o2 (4);3-methoxytyramine sulfate;0.017048656398248308
glucuronide of c10h14o2 (4);methylnaphthyl sulfate (1);-0.016917237849326822
glucuronide of c10h14o2 (4);tramadol;-0.012118696254564795
warfarin;6-hydroxywarfarin;0.913406701602819
warfarin;7-hydroxywarfarin;0.94990558909459
warfarin;doxylamine;-0.014311961336831283
warfarin;3-methoxytyramine sulfate;0.021750688091389126
warfarin;methylnaphthyl sulfate (1);-0.020812269654541155
warfarin;tramadol;-0.05392558372312345
6-hydroxywarfarin;7-hydroxywarfarin;0.9843287151098501
6-hydroxywarfarin;doxylamine;-0.015898765942814506
6-hydroxywarfarin;3-methoxytyramine sulfate;0.06785610567664593
6-hydroxywarfarin;methylnaphthyl sulfate (1);-0.023119780459877535
6-hydroxywarfarin;tramadol;-0.03779928262369695
7-hydroxywarfarin;doxylamine;-0.015518838556534922
7-hydroxywarfarin;3-methoxytyramine sulfate;0.05468573613767414
7-hydroxywarfarin;methylnaphthyl sulfate (1);-0.02256729494874373
7-hydroxywarfarin;tramadol;-0.0410236359889335
doxylamine;3-methoxytyramine sulfate;-0.069606421699584
doxylamine;methylnaphthyl sulfate (1);-0.02570119275843371
doxylamine;tramadol;0.0410943711320303
3-methoxytyramine sulfate;methylnaphthyl sulfate (1);0.07907422186239178
3-methoxytyramine sulfate;tramadol;0.030370928857827505
methylnaphthyl sulfate (1);tramadol;-0.030290879879701568
